Area Code,Phone,customer_worth,churn_prob,expected_loss
415,401-7575,62.96,0.0147148429239,0.926446510486
415,368-9007,65.38,0.0141569390588,0.925580675666
510,391-8027,67.61,0.0136747670574,0.924551000752
415,400-3945,48.48,0.0190492838779,0.923509282399
408,417-5146,60.56,0.0152316223375,0.922427048756
415,354-9062,60.79,0.0151607508858,0.921622046347
408,373-5438,52.48,0.0175594235078,0.921518545688
415,343-1323,60.84,0.0151112713858,0.919369751112
415,337-2348,66.39,0.0138478976543,0.919361925269
510,346-6352,61.19,0.0149869384629,0.917050764547
510,385-3263,71.02,0.0128832459014,0.914968123916
415,372-4835,62.85,0.0145084544368,0.911856361351
510,352-1237,58.26,0.0156201845871,0.910031954044
415,345-1243,56.29,0.0161571715534,0.909487186742
415,349-9566,67.09,0.0134772154562,0.904186384959
510,343-4696,48.08,0.0188053398076,0.904160737949
415,391-5516,62.11,0.0145195141273,0.901807022447
510,341-4075,41.85,0.0215354225113,0.9012574321
510,417-6774,73.35,0.0122721647914,0.900163287449
408,335-3681,51.88,0.0173492755932,0.900080417777
408,364-6801,60.61,0.0148455842008,0.89979085841
415,420-7066,60.53,0.0148093561889,0.896410330114
408,350-2012,58.8,0.0151983441864,0.893662638159
510,392-6331,65.01,0.0137429733352,0.893430696523
415,417-9814,48.33,0.0184731723156,0.892808418013
408,351-7005,57.07,0.0156372468985,0.892417680499
408,343-1009,61.27,0.0145579388712,0.891964914641
415,375-3668,53.9,0.0165141125386,0.890110665829
415,396-1800,54.67,0.0162350126353,0.88756814077
415,333-7637,45.18,0.0196370691795,0.887202785531
408,339-2734,47.78,0.0185351497839,0.885609456677
408,375-8493,40.09,0.0220905309647,0.885609386374
408,394-3171,66.01,0.0134140703455,0.885462783506
408,409-6753,41.67,0.0212421458075,0.8851602158
510,336-9273,61.68,0.0143323333036,0.884018318167
408,393-2812,47.82,0.0184790177888,0.883666630662
510,373-8900,65.97,0.0133888011326,0.883259210716
415,330-5255,48.76,0.0181090313964,0.882996370891
415,401-6977,68.0,0.0129773585078,0.882460378528
510,386-2923,58.99,0.0149360470868,0.881077417651
408,355-7251,65.82,0.0133713279679,0.880100806844
415,343-5372,54.41,0.0161732622077,0.879987196719
408,393-4086,54.89,0.0160136332732,0.878988330366
510,395-2626,37.86,0.0231812801641,0.877643267014
415,392-5512,58.78,0.0149248620162,0.87728338931
415,371-1514,44.76,0.0195446087333,0.874816686902
510,400-5751,57.21,0.0152886520701,0.874663784931
510,411-9554,67.53,0.0129497716686,0.874498080779
510,397-4304,62.36,0.0140149431951,0.873971857648
408,389-2747,44.04,0.0198306772916,0.873343027922
415,378-7872,53.15,0.0164267842291,0.873083581778
415,407-8575,67.21,0.0129558775301,0.8707645288
415,398-7978,63.41,0.013720978713,0.870047260189
510,381-9049,67.01,0.0129691457919,0.869062459518
510,390-6388,59.75,0.0144758440596,0.86493168256
408,339-7541,64.77,0.0133447245508,0.864337809158
415,352-7915,47.83,0.0180382840048,0.862771123951
415,350-2384,63.42,0.0135560554139,0.859725034351
415,389-5988,51.76,0.0166054378328,0.859497462225
415,417-1477,48.27,0.0177996616244,0.859189666609
510,347-4982,57.09,0.0150475054344,0.859062085248
510,346-6941,46.5,0.0184639722294,0.858574708669
510,353-3285,64.37,0.013321596022,0.857511135937
415,379-8248,55.68,0.0153949612986,0.857191445106
415,380-9849,60.09,0.014251653064,0.856381832618
415,358-1921,62.29,0.0137254028891,0.854955345963
415,397-8162,62.16,0.0137372770437,0.853909141039
408,387-3422,54.33,0.015645959015,0.850044953287
510,395-6369,60.4,0.0140639031891,0.849459752625
408,409-4791,55.1,0.0153917064659,0.848083026273
408,408-1331,61.38,0.0138146420556,0.847942729374
415,332-5582,43.72,0.0193675966944,0.846751327477
415,334-4678,51.54,0.0164256870465,0.846579910379
415,389-3206,60.66,0.0139174764264,0.844234120023
415,417-9128,65.02,0.0129814382485,0.844053114918
415,380-6571,48.94,0.017245315024,0.843985717275
415,377-5417,64.62,0.0130335997034,0.842231212835
415,418-6752,46.02,0.0182857403542,0.8415097711
408,344-3131,54.81,0.0153399409147,0.840782161537
408,363-3295,63.18,0.0132963309546,0.840062189713
415,396-5790,71.06,0.0118075106801,0.839041708929
415,376-7207,59.91,0.0139937651057,0.83836646748
408,360-9005,61.76,0.0135682598548,0.837975728633
415,327-8732,68.59,0.0122160012244,0.837895523981
408,333-7449,28.73,0.0291243382468,0.836742237831
415,393-2220,65.7,0.0127338762397,0.836615668948
415,358-2046,62.51,0.013377702497,0.836240183086
415,418-8450,67.7,0.0123452341556,0.835772352335
510,370-2451,64.29,0.0129573493839,0.833027991889
408,408-5183,50.29,0.0165544593145,0.832523758926
415,333-5430,52.62,0.0158020110186,0.8315018198
415,397-1659,64.88,0.0128102976267,0.831132110021
415,374-6525,66.38,0.012487678967,0.828932129829
415,378-2397,52.21,0.0158410017517,0.827058701454
415,350-4367,50.08,0.0164724990849,0.824942754173
415,347-4626,63.54,0.0129721959915,0.824253333299
415,362-7835,39.18,0.0210360931988,0.824194131528
415,386-1131,60.29,0.0136439214635,0.822592025036
415,351-7807,54.94,0.0149721412559,0.822569440601
510,413-1061,53.47,0.0153699365863,0.821830509271
408,358-5826,64.27,0.0127709738235,0.820790487634
415,329-8638,52.59,0.0156018441434,0.820500983504
510,417-6252,57.27,0.0143193907325,0.820071507251
408,417-2035,62.04,0.0131792232818,0.817639012404
408,369-2214,57.66,0.0141709830586,0.81709888316
415,380-7321,62.87,0.0129633822616,0.815007842787
510,400-2203,56.63,0.0143799336065,0.814335640136
408,397-9333,62.09,0.0131022605131,0.813519355256
408,396-7687,33.97,0.0239246639666,0.812720834947
415,343-6314,58.03,0.0140045439425,0.812683684982
415,380-2600,58.87,0.0137983146768,0.812306785022
408,351-8894,46.27,0.0175503209687,0.81205335122
415,421-2659,51.24,0.0158468289466,0.811991515223
415,415-6127,58.54,0.0138680693851,0.811836781806
408,345-2448,58.58,0.0137947806868,0.808098252634
408,411-5859,62.46,0.0128559430781,0.80298220466
415,418-5141,41.15,0.0194083480472,0.798653522144
415,415-8780,59.97,0.0132648437661,0.795492680656
510,362-2776,60.31,0.0131553835423,0.793401181438
510,362-1490,52.35,0.0151433622175,0.792755012085
510,328-6289,63.15,0.012549091002,0.792475096777
408,387-5411,67.25,0.0117615888565,0.790966850599
415,386-9141,48.77,0.0161608311469,0.788163735034
408,339-4636,64.09,0.0122948864375,0.787979271777
408,401-7335,63.58,0.0123480234662,0.785087331981
415,355-3620,39.12,0.0200198863196,0.783177952823
408,394-6382,62.24,0.0125442931329,0.78075680459
415,410-3503,43.93,0.0177462250088,0.779591664637
408,418-6512,34.84,0.0223695542176,0.779355268942
415,402-2072,59.96,0.0129881143999,0.778767339419
510,403-1769,60.65,0.0128199319085,0.777528870249
510,383-2017,62.74,0.012391460637,0.777440240368
408,405-1842,52.5,0.0147935728093,0.776662572487
510,341-3663,56.06,0.0138134975549,0.774384672929
510,408-4195,48.29,0.0159906375745,0.772187888473
408,364-1995,56.13,0.0137127638216,0.769697433304
408,413-4811,49.63,0.0154673842427,0.767646279964
415,352-5663,60.85,0.0126045514919,0.766986958282
415,406-5710,63.15,0.0121250093856,0.765694342701
408,409-3353,62.02,0.0123143288206,0.763734673451
415,337-9345,58.9,0.0129642939058,0.763596911049
415,420-9973,63.91,0.0119244710562,0.762092945201
415,361-7998,66.34,0.0114657487483,0.760637771961
415,332-1494,38.6,0.0196434414619,0.758236840428
415,373-4483,59.23,0.0127986170282,0.758062086578
510,376-5471,57.54,0.013170118175,0.757808599792
510,354-6183,51.41,0.0147064764768,0.756059955675
408,391-8554,64.69,0.0116837711148,0.755823153419
408,344-8498,51.87,0.0145310398539,0.75372503722
415,393-4949,62.01,0.0121429945874,0.752987094367
510,378-5633,67.21,0.0112027634899,0.752937734157
510,395-1693,57.3,0.0131332671396,0.7525362071
510,390-4152,60.47,0.0124380367392,0.752128081622
415,399-8845,67.7,0.0111079988907,0.752011524901
415,370-4395,50.12,0.01499226412,0.751412277695
415,406-8445,69.35,0.0108083972899,0.749562352057
408,370-5042,61.37,0.0121969002793,0.748523770139
415,345-9153,58.25,0.0128496501279,0.748492119951
408,351-1894,59.59,0.0125533186805,0.74805226017
408,357-5995,52.98,0.0140956880122,0.746789550888
510,407-8012,58.41,0.0127820802359,0.746601306579
408,375-3586,64.01,0.0116594072462,0.74631865783
510,340-3075,58.91,0.0126525410653,0.745361194159
510,394-4512,56.85,0.0130882216389,0.744065400174
510,334-5634,58.66,0.0126739063483,0.743451346394
510,392-1105,63.8,0.0116496578879,0.743248173247
415,332-2126,58.93,0.0125945717863,0.742198115366
415,355-9356,61.36,0.0120948399163,0.742139377266
415,344-5206,57.98,0.0127946724478,0.741835108524
415,372-4203,58.78,0.0126002458199,0.740642449296
415,390-3565,61.7,0.011997646366,0.74025478078
415,356-5244,54.43,0.0135986792474,0.740176111437
415,381-9196,52.85,0.0139926124336,0.739509567114
415,359-2915,46.24,0.0159630759431,0.738132631611
510,398-9408,56.46,0.012986349339,0.73320928368
415,371-2418,53.11,0.0138042032978,0.733141237148
510,359-8466,37.43,0.0195831924042,0.732998891688
415,405-7467,65.4,0.0112058666537,0.73286367915
415,376-2408,67.07,0.0108952563981,0.730744846621
415,359-5461,51.06,0.0142626966433,0.728253290605
510,354-8491,66.12,0.0109701738701,0.72534789629
415,386-1631,56.45,0.0127980602179,0.722450499298
408,357-2679,64.36,0.01120417615,0.721100777017
415,372-2990,57.15,0.01260034693,0.720109827051
408,368-6174,49.81,0.0144385620281,0.71918477462
510,335-4414,52.22,0.0137566881929,0.718374257432
408,386-3796,65.26,0.010974200152,0.716176301922
415,405-1370,59.94,0.0119299862148,0.715083373715
415,395-1718,63.72,0.0112181649457,0.714821470342
408,362-8331,47.66,0.014988502915,0.714352048928
415,359-2197,53.24,0.0133982229048,0.713321387452
510,417-5067,66.88,0.0106556903851,0.712652572957
415,375-1746,46.31,0.0153631596028,0.711467921204
415,404-4486,41.94,0.016954673012,0.711078986123
510,414-2663,58.91,0.0120306191831,0.708723776076
415,394-3791,50.0,0.0141700990565,0.708504952827
408,399-6786,43.73,0.0161351344838,0.705589430976
408,406-2752,46.7,0.0151059059931,0.70544580988
510,370-1525,64.09,0.0109964037894,0.704759518865
510,375-4107,52.38,0.0134231956638,0.70310698887
415,411-6663,48.44,0.0144820672526,0.701511337718
415,372-4722,47.93,0.0146357210422,0.701490109551
415,357-2748,57.64,0.0121613783314,0.700981847021
415,385-8240,33.67,0.0208033973554,0.700450388955
408,373-3731,61.16,0.0114399620088,0.699668076455
415,400-3147,55.92,0.0124923419331,0.6985717609
415,409-8796,63.43,0.0110006353459,0.69777029999
415,342-5701,64.84,0.0107537986005,0.697276301256
415,333-6296,65.98,0.0105514791292,0.696186592944
415,368-9507,64.64,0.0107634915556,0.695752094155
408,406-8037,49.87,0.0139074192653,0.69356299876
408,393-9548,59.4,0.0116734986741,0.69340582124
415,349-1726,61.86,0.0112004660858,0.692860832069
510,387-9301,61.39,0.0112811577507,0.692550274314
415,408-3610,62.43,0.0110692163044,0.691051173882
415,416-5623,61.5,0.0112223433113,0.690174113644
415,374-1836,41.79,0.0164422527749,0.687121743465
408,412-4185,62.17,0.011036424443,0.68613450762
415,379-4583,53.24,0.0128873686329,0.686123506014
415,360-3126,55.4,0.012380361911,0.685872049867
408,385-9657,54.14,0.0126013325998,0.682236146953
408,382-1104,51.43,0.0132588826599,0.6819043352
415,414-9119,38.9,0.0175266451046,0.681786494571
408,401-5915,65.08,0.0104716307379,0.681493728424
510,327-3053,43.33,0.0157277211336,0.681482156718
408,417-6044,54.5,0.0124842608947,0.680392218762
415,377-1765,68.0,0.0100040898045,0.680278106708
415,375-4900,48.26,0.0140925103261,0.680104548339
415,402-6744,50.84,0.0133506653047,0.67874782409
415,364-2166,58.09,0.011672236793,0.678040235304
415,380-3974,43.26,0.0156614326405,0.677513576026
510,376-1641,48.54,0.0139524572062,0.67725227279
510,409-9494,61.46,0.0110140894044,0.676925934795
510,406-6669,66.18,0.0102070350035,0.67550157653
510,347-6393,50.35,0.0133576815271,0.672559264891
415,377-7561,64.73,0.0103860232945,0.672287287851
415,334-7685,32.92,0.0204200429939,0.672227815359
408,405-7542,62.65,0.0107163372496,0.67137852869
415,356-7239,50.34,0.0133195380818,0.67050554704
408,406-2213,54.86,0.0122207659625,0.670431220703
415,377-5258,55.85,0.0119917419246,0.669738786489
415,363-5450,59.36,0.0112578964774,0.6682687349
415,368-5612,58.55,0.0113888249817,0.666815702676
415,405-1821,61.56,0.0108058731657,0.665209552079
415,415-3158,27.08,0.0245547892122,0.664943691865
510,401-3622,66.6,0.0099220325055,0.660807364866
408,415-1203,58.52,0.0112807764769,0.660151039429
415,422-4241,63.31,0.0104268901754,0.660126417002
510,399-3089,56.15,0.0117406103478,0.659235271029
415,414-1537,45.48,0.014485055539,0.658780325916
415,385-4715,61.48,0.0107134754114,0.658664468294
415,410-5963,60.7,0.0108265166061,0.657169557989
408,345-6515,62.34,0.010538769949,0.656986918618
415,416-5261,62.89,0.0104433969328,0.656785233102
415,382-9138,66.91,0.00981377603357,0.656639754406
408,337-6898,53.54,0.0122629142894,0.656556431054
510,335-3110,55.71,0.0117738448915,0.655920898907
415,409-8743,42.26,0.0155010504917,0.655074393778
408,348-7224,45.87,0.0142362331906,0.653016016454
415,364-2439,69.15,0.00943788684215,0.652629875135
408,388-9944,45.96,0.0141771771392,0.651583061317
415,410-5250,63.35,0.0102806306001,0.651277948514
415,398-9870,51.61,0.0126159138354,0.651107313044
415,349-7291,41.29,0.0157564019819,0.650581837835
415,404-1931,51.47,0.0126153729239,0.649313244391
415,421-6694,49.6,0.013075679384,0.648553697446
415,405-1589,64.61,0.0100200712469,0.647396803265
415,334-1337,60.02,0.0107814845391,0.647104702037
510,395-1229,54.25,0.0119205558705,0.646690155973
415,359-9992,65.26,0.00989684608961,0.645868175808
408,417-8617,61.53,0.010412819999,0.640700814539
510,331-6629,58.13,0.0110217542742,0.64069457596
415,386-9711,57.29,0.0111822487145,0.640631028853
415,392-5587,58.89,0.0108331445324,0.637963881511
510,395-6002,59.4,0.0107325721288,0.637514784453
408,327-9289,54.94,0.0115732423553,0.635833935
415,342-8702,55.39,0.0114762749905,0.635670871722
415,353-7096,48.35,0.0131142741866,0.634075156923
415,346-8112,51.45,0.012299815693,0.632825517404
510,360-7477,63.51,0.0099589961632,0.632495846325
415,330-1835,50.57,0.0124819769945,0.631213576611
408,415-6601,68.8,0.00917415349274,0.631181760301
415,398-4431,45.4,0.0138829301056,0.630285026793
408,333-5551,47.71,0.0131857310775,0.629091229705
415,396-5800,59.0,0.0106422955637,0.627895438256
510,336-1353,67.57,0.00926113940364,0.625775189504
415,358-2694,53.19,0.0117234340933,0.623569459423
408,415-4609,49.2,0.0126681852084,0.623274712253
408,364-6445,49.26,0.0126178479456,0.621555189803
415,409-9885,62.05,0.010016089112,0.621498329399
415,368-3287,69.99,0.00884027257925,0.618730677822
408,360-6309,51.71,0.0119625776884,0.618584892269
510,363-3818,57.94,0.010641798237,0.61658578985
415,329-9001,46.9,0.0131288324297,0.615742240955
415,369-4384,65.5,0.00938884651755,0.614969446899
415,335-2331,56.2,0.0109376629086,0.614696655466
510,343-3961,56.54,0.0108661064446,0.614369658377
415,408-4530,33.86,0.0180842829818,0.612333821765
510,374-5965,61.01,0.0100340309887,0.612176230619
510,378-9090,37.38,0.016377079914,0.612175247186
408,377-7276,64.88,0.00943514681847,0.612152325582
415,367-7906,57.28,0.0106773459315,0.611598374958
408,357-3817,63.24,0.00966406173358,0.611155264032
408,368-2458,50.6,0.0120728513709,0.610886279366
510,407-6391,59.76,0.0102062313855,0.609924387596
510,416-7866,57.83,0.0105407760241,0.609573077475
415,363-9969,49.45,0.0123232975431,0.609387063508
408,378-3879,60.01,0.0101541994041,0.60935350624
415,382-7999,44.64,0.0136109513837,0.607592869769
415,361-3779,56.09,0.0108171103001,0.60673171673
415,415-6347,54.66,0.0110951726905,0.60646213926
510,369-8005,64.59,0.00937644319468,0.605624465944
510,369-5526,60.61,0.00998482615039,0.605180312975
408,379-1336,39.19,0.0154210626853,0.604351446637
510,377-9092,57.88,0.0104188734753,0.603044396748
408,396-2187,64.74,0.00931037053683,0.602753388554
415,345-7117,45.02,0.0133735977412,0.602079370311
408,398-1959,61.66,0.00976043110353,0.601828181844
415,387-6103,55.26,0.0108767523578,0.60104933529
415,340-4953,49.36,0.0121721625996,0.600817945917
415,420-7301,56.88,0.0105487195923,0.600011170413
415,346-9317,56.49,0.0106209006762,0.599974679197
510,384-5335,59.41,0.0100761442177,0.598623727976
415,328-8747,57.41,0.0104244374123,0.598466951841
510,384-3904,56.61,0.0105640993009,0.598033661427
415,329-6562,50.52,0.0118330820584,0.59780730559
408,334-9818,43.69,0.0136405088702,0.595953832539
415,420-6780,64.34,0.0092458822852,0.59488006623
415,351-7016,54.91,0.0108244504667,0.594370575126
415,407-2718,60.51,0.00977275136634,0.591349185177
415,345-3734,58.46,0.010092481564,0.590006472231
415,342-1099,48.26,0.0122210679049,0.589788737089
415,348-3444,58.48,0.010084115002,0.589719045316
510,396-6462,58.74,0.0100388323527,0.589681012396
415,335-4584,56.87,0.0103631818743,0.58935415319
415,348-3830,52.17,0.0112930776517,0.589159861092
415,414-5177,46.37,0.0126942207822,0.588631017672
408,388-4571,55.96,0.0104778421062,0.586340044262
415,354-8191,57.4,0.0102023962362,0.585617543955
510,343-2605,55.03,0.0105786236449,0.58214165918
408,377-6635,40.25,0.0144426372599,0.581316149713
415,356-3448,70.35,0.00825807681249,0.580955703758
408,359-5893,57.68,0.0100402599323,0.579122192895
415,382-3512,50.73,0.011403861662,0.578517902116
510,408-2621,58.95,0.0098037110999,0.577928769339
415,414-6219,69.35,0.00832135800994,0.577086177989
415,335-5806,30.18,0.0190401470405,0.574631637682
415,401-9420,57.25,0.0100213899847,0.573724576624
415,392-3813,39.39,0.0145599603705,0.573516838993
510,370-9533,25.52,0.0224550824633,0.573053704464
510,385-2683,60.36,0.00948727499493,0.572651918694
415,406-8599,66.64,0.00854444238183,0.569401640325
415,349-1943,64.6,0.00880601724018,0.568868713715
415,378-7299,60.06,0.00945201709203,0.567688146547
510,339-4317,58.45,0.00970540205967,0.567280750388
510,334-1508,62.43,0.00904757896578,0.564840354834
510,391-4652,47.01,0.0120113458206,0.564653367025
415,417-7722,65.82,0.00856831969976,0.563966802638
415,345-2863,67.68,0.00830325690897,0.561964427599
415,335-8836,56.37,0.00995736797794,0.561296832916
510,390-2433,55.8,0.0100476857727,0.560660866115
415,397-7411,54.28,0.0103015776661,0.559169635717
510,382-1227,51.6,0.0108327414436,0.558969458487
510,352-9017,65.25,0.00856402464389,0.558802608014
415,403-4442,52.05,0.0107328534338,0.558645021228
415,412-4399,62.58,0.00891730742266,0.55804509851
415,369-7903,64.31,0.00867621539488,0.557967412045
510,390-9811,64.68,0.00862523925272,0.557880474866
415,395-5015,63.74,0.0087344794515,0.556735720238
415,397-2870,65.7,0.00846310038421,0.556025695242
415,343-3296,60.04,0.00925434444648,0.555630840567
510,380-6437,53.9,0.0102605679617,0.553044613133
415,417-2774,52.5,0.0105196783328,0.552283112474
415,343-9365,61.59,0.00894419722765,0.550873107251
415,361-9845,73.06,0.0075364127332,0.550610314287
408,418-7478,49.46,0.0111205955546,0.55002465613
408,372-9852,57.69,0.00951768782173,0.549075410436
408,335-9501,51.02,0.0107407996374,0.547995597502
415,361-7702,54.97,0.00996241450624,0.547633925408
415,397-8051,61.26,0.0089243981467,0.546708630467
510,411-1261,44.66,0.0122403583438,0.546654403634
415,386-8984,46.29,0.0118039885339,0.546406629234
415,371-5811,44.08,0.0123940400639,0.546329286016
510,373-8895,57.04,0.00956655663132,0.545676390251
408,353-8849,64.54,0.00844584459003,0.545094809841
408,396-4171,68.54,0.00794617356555,0.544630736183
510,417-1272,54.27,0.0100337946851,0.54453403756
408,383-8364,58.46,0.00930847520134,0.54417346027
408,414-4741,51.15,0.0106369842401,0.544081743879
415,401-3156,51.84,0.0104835356645,0.543466488849
408,347-3821,56.27,0.00964130579039,0.542516276825
415,389-4278,64.07,0.00845115148896,0.541465275898
408,372-9816,53.31,0.0101405948198,0.540595109845
415,405-4606,65.38,0.0082364791458,0.538501006552
415,402-3599,56.52,0.00952682084102,0.538455913935
510,393-3507,60.24,0.00890389613108,0.536370702936
415,405-8370,58.74,0.00911010658693,0.535127660916
415,396-2324,43.66,0.012254733722,0.535041674301
510,366-2622,46.02,0.0116225090207,0.534867865133
415,401-5485,44.38,0.0120134507755,0.533156945415
415,387-6440,56.06,0.00951033868143,0.533149586481
408,362-2787,49.93,0.0106618309464,0.532345219153
408,329-8115,53.76,0.00988284751068,0.531301882174
415,419-3196,67.14,0.00790382615341,0.53066288794
408,393-3535,51.15,0.0103597232309,0.529899843261
408,333-3447,65.99,0.00802520106641,0.529583018372
408,356-4558,60.17,0.00878691648279,0.528708764769
408,345-6043,65.21,0.0080917562325,0.527663423921
408,415-9553,40.29,0.0130834085886,0.527130532036
510,377-1479,67.08,0.00785108399556,0.526650714422
510,406-7726,55.87,0.00941810166629,0.526189340095
415,348-9938,59.66,0.0088157536468,0.525947862568
415,355-6422,51.55,0.0101996579123,0.525792365379
415,408-4174,58.64,0.00896364768132,0.525628300033
415,334-3289,58.31,0.00897802609306,0.523508701486
408,404-5387,45.52,0.0114984938179,0.52341143859
415,333-9266,59.23,0.00883289968914,0.523172648588
415,368-2845,45.77,0.0114205908981,0.522720445404
408,386-8690,49.73,0.0104997463094,0.522152383965
510,387-1343,46.96,0.011115448425,0.52198145804
510,402-1607,47.22,0.0110494208924,0.521753654538
408,356-4146,62.52,0.00834326444527,0.521620893118
408,328-9869,57.33,0.00909282561937,0.521291692759
415,336-7696,57.8,0.00901723068495,0.52119593359
415,371-7917,48.03,0.0108180048008,0.51958877058
415,408-6089,52.98,0.00979841777145,0.519120173532
510,336-9901,50.25,0.0103089971891,0.518027108754
415,364-5510,50.7,0.010191979283,0.516733349649
415,351-1466,56.83,0.00908000695523,0.516016795266
415,377-2235,63.29,0.00811363757687,0.51351212224
415,348-8464,45.84,0.0111934741336,0.513108854283
415,395-9215,62.2,0.00824542864251,0.512865661564
415,343-5347,62.4,0.00820978093268,0.512290330199
415,415-1141,55.55,0.00922051043759,0.512199354808
415,391-1348,57.61,0.00888960364778,0.512130066149
415,343-2392,52.24,0.00973199848936,0.508399601084
415,348-7071,56.72,0.00894277784598,0.507234359424
510,367-9257,53.78,0.00941409003476,0.50628976207
415,370-8676,58.16,0.00870099808608,0.506050048687
415,397-6425,61.75,0.00816076196886,0.503927051577
510,407-5056,54.19,0.00929260647356,0.503566344802
415,343-2095,57.44,0.00875797685487,0.503058190543
415,402-3886,66.48,0.00755221851903,0.502071487145
415,369-8703,54.09,0.00925367198576,0.50053111771
415,395-6195,59.37,0.00842485101193,0.500183404578
415,385-2564,60.94,0.00818407436449,0.498737491772
415,328-1522,59.71,0.00835232851431,0.49871753559
415,345-9598,62.68,0.00795362258008,0.498533063319
415,411-8956,48.19,0.0103401543042,0.498292035921
415,390-2755,47.2,0.0105557888253,0.498233232553
408,333-7869,52.5,0.00947431199132,0.497401379544
408,388-8797,49.36,0.0100579847863,0.496462129054
408,385-5722,65.43,0.00756591917557,0.495038091657
408,352-9050,46.31,0.0106642586034,0.493861815925
510,367-4277,61.08,0.00808415436743,0.493780148763
408,328-3402,61.99,0.00794764839851,0.492674724223
408,333-3421,50.23,0.00980342102631,0.492425838152
510,389-6955,63.1,0.00779528143981,0.491882258852
408,398-3004,59.81,0.00819343574895,0.490049392145
510,412-9357,57.93,0.00844925998788,0.489465631098
415,413-4831,58.51,0.00834816151093,0.488450930004
510,412-7606,60.22,0.00810063036504,0.487819960583
415,369-3214,42.57,0.0114512006268,0.487477610682
415,382-4872,58.95,0.00825806110505,0.486812702143
415,404-4481,64.48,0.00751580913301,0.484619372896
510,398-5788,64.27,0.00753853124042,0.484501402821
510,379-2991,37.88,0.0127901579471,0.484491183036
408,392-1547,55.07,0.00879040814634,0.484087776619
415,366-7069,56.56,0.00853023109951,0.482469870988
408,354-4752,43.62,0.0110588845626,0.482388544622
415,415-6333,56.42,0.00852682744174,0.481083604263
510,338-8784,57.83,0.00831173688442,0.480667744026
408,400-5831,36.46,0.0131629318622,0.479920495696
415,375-3658,65.15,0.00736637100533,0.479919070997
510,345-7900,48.75,0.0098429621991,0.479844407206
510,376-1677,49.1,0.00975642350531,0.479040394111
415,373-3549,63.51,0.00753363653415,0.478461256284
510,397-3939,61.83,0.0077228527596,0.477503986126
510,335-1838,36.14,0.0131968980794,0.47693589659
415,419-5505,65.48,0.00727845849841,0.476593462476
415,336-4281,61.11,0.00776995419392,0.47482190079
415,332-1109,54.56,0.00870014293378,0.474679798467
408,356-1420,57.44,0.00824699418971,0.473707346257
408,332-3804,36.7,0.0128965638035,0.473303891588
408,411-5748,42.29,0.0111544047531,0.471719777009
408,336-1090,56.82,0.00829216902548,0.471161044028
510,327-6194,64.93,0.00722992980856,0.46943934247
510,414-2606,63.24,0.0074172122274,0.469064501261
408,386-3596,55.05,0.00847540094444,0.466570821991
415,345-9168,64.28,0.00725833209356,0.466565586974
408,391-2702,57.77,0.00803138584798,0.463973160438
415,403-4816,56.97,0.0081376241558,0.463600448156
408,348-7409,47.95,0.00965827009035,0.463114050832
415,332-2137,33.79,0.0136579479697,0.461502061896
510,387-6498,50.45,0.0091432376314,0.461276338504
408,348-3581,54.79,0.00840602862979,0.460566308626
408,386-6411,60.69,0.00758170689423,0.460133791411
510,384-3101,63.66,0.00722255652691,0.459787948503
415,348-1528,49.9,0.00920047002709,0.459103454352
415,407-1896,61.2,0.00746908343,0.457107905916
408,352-4534,47.42,0.0096116796728,0.455785850084
415,414-5422,43.32,0.0104943197301,0.45461393071
510,364-5126,62.7,0.00721673048719,0.452489001547
408,365-3493,57.3,0.00786612261601,0.450728825897
510,398-2628,54.73,0.00823407284375,0.450650806738
415,422-6685,57.02,0.00789043325035,0.449912503935
415,378-9506,59.6,0.00754004394123,0.449386618898
415,413-3990,61.29,0.00731872830724,0.448564857951
415,336-6907,62.14,0.00717207958948,0.445673025691
415,382-4024,54.2,0.00821957834472,0.445501146284
408,353-6482,53.91,0.00825071273893,0.444795923756
415,371-6990,55.73,0.00796803489089,0.444058584469
510,403-1953,49.31,0.00900516615242,0.444044742976
415,362-2067,48.07,0.00923558601657,0.443954619816
510,362-3107,52.58,0.00842760805134,0.443123631339
408,359-4081,45.51,0.00973130660487,0.442871763588
415,396-4410,62.82,0.007045572238,0.442602847991
415,420-7692,46.51,0.00950701361708,0.442171203331
415,406-1247,53.72,0.0082296056364,0.442094414787
415,394-1211,50.04,0.0088075926617,0.440731936792
408,348-5038,53.04,0.008305643477,0.44053133002
408,406-8465,57.73,0.00761421026285,0.439568358474
408,386-7976,47.16,0.00931982118876,0.439522767262
510,391-8677,52.48,0.00835462101187,0.438450510703
408,357-4573,41.99,0.0104105239244,0.437137899583
415,334-5844,42.47,0.0102760699776,0.436424691949
510,331-6270,52.23,0.00832635264164,0.434885398473
510,347-1473,60.85,0.00714576996457,0.434820102344
408,373-7690,56.9,0.00764020450851,0.434727636534
510,414-9054,60.13,0.00721904136996,0.434080957576
415,333-9826,53.49,0.00808830274816,0.432643313999
415,392-1376,44.76,0.00966463787652,0.432589191353
510,351-4616,49.76,0.00867976291729,0.431905002764
415,330-8142,49.09,0.00878716051993,0.431361709923
415,353-2557,59.8,0.00720312396104,0.43074681287
415,353-2630,64.12,0.00671127405417,0.430326892353
415,337-8078,61.44,0.00700177105897,0.430188813863
510,337-4403,51.43,0.00835842913973,0.429874010656
